Día,Hora,Peaje,Periodo,"Término energía PVPC
FEU = TEU + TCU
€/MWh consumo","Peajes y cargos TEU
€/MWh consumo","Precio producción
TCU=CP x(1+PERD/100)
€/MWh consumo"
2025-02-09,11:00:00,2.0TD,3.0,101.048409188,2.994,98.054409188
2025-02-09,12:00:00,2.0TD,3.0,90.9525763902,2.994,87.9585763902
2025-02-09,13:00:00,2.0TD,3.0,84.1276727946,2.994,81.1336727946
2025-02-09,14:00:00,2.0TD,3.0,93.1857009968,2.994,90.1917009968
2025-02-09,15:00:00,2.0TD,3.0,93.4660198957,2.994,90.4720198957
2025-02-09,16:00:00,2.0TD,3.0,94.9894786825,2.994,91.9954786825
2025-02-09,17:00:00,2.0TD,3.0,125.1158500759,2.994,122.1218500759
2025-02-09,18:00:00,2.0TD,3.0,152.2399395704,2.994,149.2459395704
2025-02-09,19:00:00,2.0TD,3.0,209.7963492671,2.994,206.8023492671
2025-02-09,20:00:00,2.0TD,3.0,208.4739355704,2.994,205.4799355704
2025-02-09,21:00:00,2.0TD,3.0,232.2274272671,2.994,229.2334272671
2025-02-09,22:00:00,2.0TD,3.0,214.7506832671,2.994,211.7566832671
2025-02-09,23:00:00,2.0TD,3.0,189.5770166606,2.994,186.5830166606
2025-02-09,00:00:00,2.0TD,3.0,176.081782054,2.994,173.087782054
2025-02-10,01:00:00,2.0TD,3.0,153.3432184034,2.994,150.3492184034
2025-02-10,02:00:00,2.0TD,3.0,157.5779929781,2.994,154.5839929781
2025-02-10,03:00:00,2.0TD,3.0,155.9422138403,2.994,152.9482138403
2025-02-10,04:00:00,2.0TD,3.0,149.3787946028,2.994,146.3847946028
2025-02-10,05:00:00,2.0TD,3.0,148.7762030778,2.994,145.7822030778
2025-02-10,06:00:00,2.0TD,3.0,153.0181952157,2.994,150.0241952157
2025-02-10,07:00:00,2.0TD,3.0,175.1416225793,2.994,172.1476225793
2025-02-10,08:00:00,2.0TD,3.0,191.1898265676,2.994,188.1958265676
2025-02-10,09:00:00,2.0TD,2.0,232.7262581805,28.201,204.5252581805
2025-02-10,10:00:00,2.0TD,2.0,211.1109218433,28.201,182.9099218433
2025-02-10,11:00:00,2.0TD,1.0,258.8226320808,92.539,166.2836320808
2025-02-10,12:00:00,2.0TD,1.0,223.7414373184,92.539,131.2024373184
2025-02-10,13:00:00,2.0TD,1.0,224.5229217935,92.539,131.9839217935
2025-02-10,14:00:00,2.0TD,1.0,223.1610327935,92.539,130.6220327935
2025-02-10,15:00:00,2.0TD,2.0,153.8040332685,28.201,125.6030332685
2025-02-10,16:00:00,2.0TD,2.0,160.4365591307,28.201,132.2355591307
2025-02-10,17:00:00,2.0TD,2.0,161.2334381805,28.201,133.0324381805
2025-02-10,18:00:00,2.0TD,2.0,269.4030246556,28.201,241.2020246556
2025-02-10,19:00:00,2.0TD,1.0,280.2795458052,92.539,187.7405458052
2025-02-10,20:00:00,2.0TD,1.0,301.6045343799,92.539,209.0655343799
2025-02-10,21:00:00,2.0TD,1.0,323.0542814298,92.539,230.5152814298
2025-02-10,22:00:00,2.0TD,1.0,275.6357852919,92.539,183.0967852919
2025-02-10,23:00:00,2.0TD,2.0,200.3431513418,28.201,172.1421513418
2025-02-10,00:00:00,2.0TD,2.0,184.9685629664,28.201,156.7675629664
2025-02-11,01:00:00,2.0TD,3.0,148.0323070047,2.994,145.0383070047
2025-02-11,02:00:00,2.0TD,3.0,150.5802632739,2.994,147.5862632739
2025-02-11,03:00:00,2.0TD,3.0,149.280307588,2.994,146.286307588
2025-02-11,04:00:00,2.0TD,3.0,142.0195626777,2.994,139.0255626777
2025-02-11,05:00:00,2.0TD,3.0,137.7232206777,2.994,134.7292206777
2025-02-11,06:00:00,2.0TD,3.0,138.7448893188,2.994,135.7508893188
2025-02-11,07:00:00,2.0TD,3.0,154.502307242,2.994,151.508307242
2025-02-11,08:00:00,2.0TD,3.0,184.619297255,2.994,181.625297255
2025-02-11,09:00:00,2.0TD,2.0,217.2560608961,28.201,189.0550608961
2025-02-11,10:00:00,2.0TD,2.0,203.3535624923,28.201,175.1525624923
2025-02-11,11:00:00,2.0TD,1.0,234.1277724923,92.539,141.5887724923
2025-02-11,12:00:00,2.0TD,1.0,233.0061743577,92.539,140.4671743577
2025-02-11,13:00:00,2.0TD,1.0,218.1812122231,92.539,125.6422122231
2025-02-11,14:00:00,2.0TD,1.0,212.5655540885,92.539,120.0265540885
2025-02-11,15:00:00,2.0TD,2.0,152.1946910885,28.201,123.9936910885
2025-02-11,16:00:00,2.0TD,2.0,152.2892334474,28.201,124.0882334474
2025-02-11,17:00:00,2.0TD,2.0,169.611056582,28.201,141.410056582
2025-02-11,18:00:00,2.0TD,2.0,206.8927027166,28.201,178.6917027166
2025-02-11,19:00:00,2.0TD,1.0,294.6821323447,92.539,202.1431323447
2025-02-11,20:00:00,2.0TD,1.0,311.8631933896,92.539,219.3241933896
2025-02-11,21:00:00,2.0TD,1.0,318.8820536588,92.539,226.3430536588
2025-02-11,22:00:00,2.0TD,1.0,275.708227928,92.539,183.169227928
2025-02-11,23:00:00,2.0TD,2.0,197.6134860177,28.201,169.4124860177
2025-02-11,00:00:00,2.0TD,2.0,182.5249794215,28.201,154.3239794215
2025-02-12,01:00:00,2.0TD,3.0,154.5799732928,2.994,151.5859732928
2025-02-12,02:00:00,2.0TD,3.0,147.5668204429,2.994,144.5728204429
2025-02-12,03:00:00,2.0TD,3.0,149.2520705179,2.994,146.2580705179
2025-02-12,04:00:00,2.0TD,3.0,144.4878154929,2.994,141.4938154929
2025-02-12,05:00:00,2.0TD,3.0,141.8930855304,2.994,138.8990855304
2025-02-12,06:00:00,2.0TD,3.0,144.2446704429,2.994,141.2506704429
2025-02-12,07:00:00,2.0TD,3.0,147.7088851803,2.994,144.7148851803
2025-02-12,08:00:00,2.0TD,3.0,194.1996448802,2.994,191.2056448802
2025-02-12,09:00:00,2.0TD,2.0,244.8058627676,28.201,216.6048627676
2025-02-12,10:00:00,2.0TD,2.0,207.2717107051,28.201,179.0707107051
2025-02-12,11:00:00,2.0TD,1.0,221.3483896926,92.539,128.8093896926
2025-02-12,12:00:00,2.0TD,1.0,194.7576087301,92.539,102.2186087301
2025-02-12,13:00:00,2.0TD,1.0,180.8360047301,92.539,88.2970047301
2025-02-12,14:00:00,2.0TD,1.0,187.0407396926,92.539,94.5017396926
2025-02-12,15:00:00,2.0TD,2.0,105.1097546801,28.201,76.9087546801
2025-02-12,16:00:00,2.0TD,2.0,103.5971147551,28.201,75.3961147551
2025-02-12,17:00:00,2.0TD,2.0,128.0379337926,28.201,99.8369337926
2025-02-12,18:00:00,2.0TD,2.0,158.2736618426,28.201,130.0726618426
2025-02-12,19:00:00,2.0TD,1.0,268.2269129802,92.539,175.6879129802
2025-02-12,20:00:00,2.0TD,1.0,323.4424349927,92.539,230.9034349927
2025-02-12,21:00:00,2.0TD,1.0,303.2328470177,92.539,210.6938470177
2025-02-12,22:00:00,2.0TD,1.0,279.8478711052,92.539,187.3088711052
2025-02-12,23:00:00,2.0TD,2.0,209.9508701678,28.201,181.7498701678
2025-02-12,00:00:00,2.0TD,2.0,199.0217552553,28.201,170.8207552553
2025-02-13,01:00:00,2.0TD,3.0,155.3050561521,2.994,152.3110561521
2025-02-13,02:00:00,2.0TD,3.0,148.3680112754,2.994,145.3740112754
2025-02-13,03:00:00,2.0TD,3.0,159.2841119775,2.994,156.2901119775
2025-02-13,04:00:00,2.0TD,3.0,148.4449341179,2.994,145.4509341179
2025-02-13,05:00:00,2.0TD,3.0,143.2459558371,2.994,140.2519558371
2025-02-13,06:00:00,2.0TD,3.0,133.0050068542,2.994,130.0110068542
2025-02-13,07:00:00,2.0TD,3.0,158.9531084671,2.994,155.9591084671
2025-02-13,08:00:00,2.0TD,3.0,191.1489833779,2.994,188.1549833779
2025-02-13,09:00:00,2.0TD,2.0,255.6486979737,28.201,227.4476979737
2025-02-13,10:00:00,2.0TD,2.0,201.8475062716,28.201,173.6465062716
2025-02-13,11:00:00,2.0TD,1.0,208.8547142887,92.539,116.3157142887
2025-02-13,12:00:00,2.0TD,1.0,199.5146984291,92.539,106.9756984291
2025-02-13,13:00:00,2.0TD,1.0,197.0119742887,92.539,104.4729742887
2025-02-13,14:00:00,2.0TD,1.0,186.2089205695,92.539,93.6699205695
2025-02-13,15:00:00,2.0TD,2.0,117.7440214291,28.201,89.5430214291
2025-02-13,16:00:00,2.0TD,2.0,122.7722925525,28.201,94.5712925525
2025-02-13,17:00:00,2.0TD,2.0,135.0619022546,28.201,106.8609022546
2025-02-13,18:00:00,2.0TD,2.0,180.037586395,28.201,151.836586395
2025-02-13,19:00:00,2.0TD,1.0,309.2095716587,92.539,216.6705716587
2025-02-13,20:00:00,2.0TD,1.0,320.6582279396,92.539,228.1192279396
2025-02-13,21:00:00,2.0TD,1.0,325.8413587821,92.539,233.3023587821
2025-02-13,22:00:00,2.0TD,1.0,286.4832653437,92.539,193.9442653437
2025-02-13,23:00:00,2.0TD,2.0,203.9829053437,28.201,175.7819053437
2025-02-13,00:00:00,2.0TD,2.0,193.2062907479,28.201,165.0052907479
2025-02-14,01:00:00,2.0TD,3.0,158.6618861364,2.994,155.6678861364
2025-02-14,02:00:00,2.0TD,3.0,158.1746966781,2.994,155.1806966781
2025-02-14,03:00:00,2.0TD,3.0,148.6886388553,2.994,145.6946388553
2025-02-14,04:00:00,2.0TD,3.0,139.5815914907,2.994,136.5875914907
2025-02-14,05:00:00,2.0TD,3.0,134.7810481262,2.994,131.7870481262
2025-02-14,06:00:00,2.0TD,3.0,146.3918715844,2.994,143.3978715844
2025-02-14,07:00:00,2.0TD,3.0,160.9588205112,2.994,157.9648205112
2025-02-14,08:00:00,2.0TD,3.0,193.230536167,2.994,190.236536167
2025-02-14,09:00:00,2.0TD,2.0,250.803312719,28.201,222.602312719
2025-02-14,10:00:00,2.0TD,2.0,181.4281261773,28.201,153.2271261773
2025-02-14,11:00:00,2.0TD,1.0,201.9968716355,92.539,109.4578716355
2025-02-14,12:00:00,2.0TD,1.0,175.3971440001,92.539,82.8581440001
2025-02-14,13:00:00,2.0TD,1.0,163.8816053646,92.539,71.3426053646
2025-02-14,14:00:00,2.0TD,1.0,167.0934966355,92.539,74.5544966355
2025-02-14,15:00:00,2.0TD,2.0,90.0247103646,28.201,61.8237103646
2025-02-14,16:00:00,2.0TD,2.0,90.683079719,28.201,62.482079719
2025-02-14,17:00:00,2.0TD,2.0,104.8771779899,28.201,76.6761779899
2025-02-14,18:00:00,2.0TD,2.0,163.5488979899,28.201,135.3478979899
2025-02-14,19:00:00,2.0TD,1.0,291.4804567088,92.539,198.9414567088
2025-02-14,20:00:00,2.0TD,1.0,331.1083888859,92.539,238.5693888859
2025-02-14,21:00:00,2.0TD,1.0,309.4162850631,92.539,216.8772850631
2025-02-14,22:00:00,2.0TD,1.0,281.6046888757,92.539,189.0656888757
2025-02-14,23:00:00,2.0TD,2.0,207.7300975112,28.201,179.5290975112
2025-02-14,00:00:00,2.0TD,2.0,195.1522673238,28.201,166.9512673238
2025-02-15,01:00:00,2.0TD,3.0,163.2044590631,2.994,160.2104590631
2025-02-15,02:00:00,2.0TD,3.0,161.7407410333,2.994,158.7467410333
2025-02-15,03:00:00,2.0TD,3.0,152.444988261,2.994,149.450988261
2025-02-15,04:00:00,2.0TD,3.0,146.5448297461,2.994,143.5508297461
2025-02-15,05:00:00,2.0TD,3.0,147.0139956174,2.994,144.0199956174
2025-02-15,06:00:00,2.0TD,3.0,147.1000997461,2.994,144.1060997461
2025-02-15,07:00:00,2.0TD,3.0,143.3984969046,2.994,140.4044969046
2025-02-15,08:00:00,2.0TD,3.0,145.8774147067,2.994,142.8834147067
2025-02-15,09:00:00,2.0TD,3.0,142.0259999938,2.994,139.0319999938
2025-02-15,10:00:00,2.0TD,3.0,124.3990465682,2.994,121.4050465682
2025-02-15,11:00:00,2.0TD,3.0,97.2517387267,2.994,94.2577387267
2025-02-15,12:00:00,2.0TD,3.0,77.8522718554,2.994,74.8582718554
2025-02-15,13:00:00,2.0TD,3.0,58.8336462415,2.994,55.8396462415
2025-02-15,14:00:00,2.0TD,3.0,50.2179988851,2.994,47.2239988851
2025-02-15,15:00:00,2.0TD,3.0,41.365225499,2.994,38.371225499
2025-02-15,16:00:00,2.0TD,3.0,51.5118225682,2.994,48.5178225682
2025-02-15,17:00:00,2.0TD,3.0,76.4458455384,2.994,73.4518455384
2025-02-15,18:00:00,2.0TD,3.0,106.2434757959,2.994,103.2494757959
2025-02-15,19:00:00,2.0TD,3.0,143.5715548949,2.994,140.5775548949
2025-02-15,20:00:00,2.0TD,3.0,166.7991371523,2.994,163.8051371523
2025-02-15,21:00:00,2.0TD,3.0,167.1622525087,2.994,164.1682525087
2025-02-15,22:00:00,2.0TD,3.0,163.1160119938,2.994,160.1220119938
2025-02-15,23:00:00,2.0TD,3.0,162.0715643502,2.994,159.0775643502
2025-02-15,00:00:00,2.0TD,3.0,156.3760923205,2.994,153.3820923205
2025-02-16,01:00:00,2.0TD,3.0,140.6209662976,2.994,137.6269662976
2025-02-16,02:00:00,2.0TD,3.0,135.7281651423,2.994,132.7341651423
2025-02-16,03:00:00,2.0TD,3.0,144.9284476798,2.994,141.9344476798
2025-02-16,04:00:00,2.0TD,3.0,148.5237812174,2.994,145.5297812174
2025-02-16,05:00:00,2.0TD,3.0,144.3638212174,2.994,141.3698212174
2025-02-16,06:00:00,2.0TD,3.0,145.4075702174,2.994,142.4135702174
2025-02-16,07:00:00,2.0TD,3.0,152.5492997566,2.994,149.5552997566
2025-02-16,08:00:00,2.0TD,3.0,154.3602367584,2.994,151.3662367584
2025-02-16,09:00:00,2.0TD,3.0,150.7025741441,2.994,147.7085741441
2025-02-16,10:00:00,2.0TD,3.0,123.0004367618,2.994,120.0064367618
2025-02-16,11:00:00,2.0TD,3.0,92.8234367636,2.994,89.8294367636
2025-02-16,12:00:00,2.0TD,3.0,78.57422061,2.994,75.58022061
2025-02-16,13:00:00,2.0TD,3.0,64.1978663028,2.994,61.2038663028
2025-02-16,14:00:00,2.0TD,3.0,58.1302411493,2.994,55.1362411493
2025-02-16,15:00:00,2.0TD,3.0,41.242939226,2.994,38.248939226
2025-02-16,16:00:00,2.0TD,3.0,31.8468921475,2.994,28.8528921475
2025-02-16,17:00:00,2.0TD,3.0,68.8802846083,2.994,65.8862846083
2025-02-16,18:00:00,2.0TD,3.0,114.7415399922,2.994,111.7475399922
2025-02-16,19:00:00,2.0TD,3.0,164.9101292226,2.994,161.9161292226
2025-02-16,20:00:00,2.0TD,3.0,206.8271909922,2.994,203.8331909922
2025-02-16,21:00:00,2.0TD,3.0,198.8887752226,2.994,195.8947752226
2025-02-16,22:00:00,2.0TD,3.0,182.8918972226,2.994,179.8978972226
2025-02-16,23:00:00,2.0TD,3.0,182.8891936833,2.994,179.8951936833
2025-02-16,00:00:00,2.0TD,3.0,178.2973821441,2.994,175.3033821441
2025-02-17,01:00:00,2.0TD,3.0,148.3301352223,2.994,145.3361352223
2025-02-17,02:00:00,2.0TD,3.0,144.3321964418,2.994,141.3381964418
2025-02-17,03:00:00,2.0TD,3.0,150.6268492711,2.994,147.6328492711
2025-02-17,04:00:00,2.0TD,3.0,147.440833141,2.994,144.446833141
2025-02-17,05:00:00,2.0TD,3.0,147.4638374012,2.994,144.4698374012
2025-02-17,06:00:00,2.0TD,3.0,150.3923725719,2.994,147.3983725719
2025-02-17,07:00:00,2.0TD,3.0,152.8148326044,2.994,149.8208326044
2025-02-17,08:00:00,2.0TD,3.0,236.499177336,2.994,233.505177336
2025-02-17,09:00:00,2.0TD,2.0,265.4300207669,28.201,237.2290207669
2025-02-17,10:00:00,2.0TD,2.0,178.7211876775,28.201,150.5201876775
2025-02-17,11:00:00,2.0TD,1.0,222.3620478075,92.539,129.8230478075
2025-02-17,12:00:00,2.0TD,1.0,218.3711769376,92.539,125.8321769376
2025-02-17,13:00:00,2.0TD,1.0,210.5260491978,92.539,117.9870491978
2025-02-17,14:00:00,2.0TD,1.0,196.8056301978,92.539,104.2666301978
2025-02-17,15:00:00,2.0TD,2.0,130.7348284579,28.201,102.5338284579
2025-02-17,16:00:00,2.0TD,2.0,133.0531352872,28.201,104.8521352872
2025-02-17,17:00:00,2.0TD,2.0,146.0986207669,28.201,117.8976207669
2025-02-17,18:00:00,2.0TD,2.0,168.4635430271,28.201,140.2625430271
2025-02-17,19:00:00,2.0TD,1.0,293.9511774661,92.539,201.4121774661
2025-02-17,20:00:00,2.0TD,1.0,337.9894246856,92.539,245.4504246856
2025-02-17,21:00:00,2.0TD,1.0,319.6305261653,92.539,227.0915261653
2025-02-17,22:00:00,2.0TD,1.0,266.5628959946,92.539,174.0238959946
2025-02-17,23:00:00,2.0TD,2.0,183.8010214743,28.201,155.6000214743
2025-02-17,00:00:00,2.0TD,2.0,174.8722451735,28.201,146.6712451735
2025-02-18,01:00:00,2.0TD,3.0,149.4493386444,2.994,146.4553386444
2025-02-18,02:00:00,2.0TD,3.0,132.7924218156,2.994,129.7984218156
2025-02-18,03:00:00,2.0TD,3.0,121.8325138486,2.994,118.8385138486
2025-02-18,04:00:00,2.0TD,3.0,111.7054285723,2.994,108.7114285723
2025-02-18,05:00:00,2.0TD,3.0,104.2221985723,2.994,101.2281985723
2025-02-18,06:00:00,2.0TD,3.0,100.7275746774,2.994,97.7335746774
2025-02-18,07:00:00,2.0TD,3.0,109.2455889927,2.994,106.2515889927
2025-02-18,08:00:00,2.0TD,3.0,136.1135120317,2.994,133.1195120317
2025-02-18,09:00:00,2.0TD,2.0,170.3823421368,28.201,142.1813421368
2025-02-18,10:00:00,2.0TD,2.0,139.2806383801,28.201,111.0796383801
2025-02-18,11:00:00,2.0TD,1.0,187.0420783801,92.539,94.5030783801
2025-02-18,12:00:00,2.0TD,1.0,167.5699367945,92.539,75.0309367945
2025-02-18,13:00:00,2.0TD,1.0,125.6860672089,92.539,33.1470672089
2025-02-18,14:00:00,2.0TD,1.0,113.0955056233,92.539,20.5565056233
2025-02-18,15:00:00,2.0TD,2.0,51.6170486233,28.201,23.4160486233
2025-02-18,16:00:00,2.0TD,2.0,71.4433175182,28.201,43.2423175182
2025-02-18,17:00:00,2.0TD,2.0,114.6627941038,28.201,86.4617941038
2025-02-18,18:00:00,2.0TD,2.0,140.2088876894,28.201,112.0078876894
2025-02-18,19:00:00,2.0TD,1.0,243.5846397555,92.539,151.0456397555
2025-02-18,20:00:00,2.0TD,1.0,296.9284756173,92.539,204.3894756173
2025-02-18,21:00:00,2.0TD,1.0,281.3130827885,92.539,188.7740827885
2025-02-18,22:00:00,2.0TD,1.0,269.6174739597,92.539,177.0784739597
2025-02-18,23:00:00,2.0TD,2.0,194.9596496834,28.201,166.7586496834
2025-02-18,00:00:00,2.0TD,2.0,187.1547784402,28.201,158.9537784402
2025-02-19,01:00:00,2.0TD,3.0,134.0723388612,2.994,131.0783388612
2025-02-19,02:00:00,2.0TD,3.0,131.1705863766,2.994,128.1765863766
2025-02-19,03:00:00,2.0TD,3.0,134.1487246343,2.994,131.1547246343
2025-02-19,04:00:00,2.0TD,3.0,129.1201232151,2.994,126.1261232151
2025-02-19,05:00:00,2.0TD,3.0,126.2608973439,2.994,123.2668973439
2025-02-19,06:00:00,2.0TD,3.0,130.8815963766,2.994,127.8875963766
2025-02-19,07:00:00,2.0TD,3.0,146.8623594746,2.994,143.8683594746
2025-02-19,08:00:00,2.0TD,3.0,174.9581744438,2.994,171.9641744438
2025-02-19,09:00:00,2.0TD,2.0,220.6741320573,28.201,192.4731320573
2025-02-19,10:00:00,2.0TD,2.0,184.1370825092,28.201,155.9360825092
2025-02-19,11:00:00,2.0TD,1.0,223.3079337996,92.539,130.7689337996
2025-02-19,12:00:00,2.0TD,1.0,216.5266919284,92.539,123.9876919284
2025-02-19,13:00:00,2.0TD,1.0,212.0538259284,92.539,119.5148259284
2025-02-19,14:00:00,2.0TD,1.0,200.9653087996,92.539,108.4263087996
2025-02-19,15:00:00,2.0TD,2.0,128.69975509,28.201,100.49875509
2025-02-19,16:00:00,2.0TD,2.0,129.3809373477,28.201,101.1799373477
2025-02-19,17:00:00,2.0TD,2.0,145.8405424765,28.201,117.6395424765
2025-02-19,18:00:00,2.0TD,2.0,167.338421315,28.201,139.137421315
2025-02-19,19:00:00,2.0TD,1.0,265.9922801208,92.539,173.4532801208
2025-02-19,20:00:00,2.0TD,1.0,307.0241648304,92.539,214.4851648304
2025-02-19,21:00:00,2.0TD,1.0,332.4876422496,92.539,239.9486422496
2025-02-19,22:00:00,2.0TD,1.0,291.2570652169,92.539,198.7180652169
2025-02-19,23:00:00,2.0TD,2.0,190.692914765,28.201,162.491914765
2025-02-19,00:00:00,2.0TD,2.0,169.2753457323,28.201,141.0743457323
2025-02-20,01:00:00,2.0TD,3.0,141.56547115,2.994,138.57147115
2025-02-20,02:00:00,2.0TD,3.0,138.8121135589,2.994,135.8181135589
2025-02-20,03:00:00,2.0TD,3.0,140.1925600644,2.994,137.1985600644
2025-02-20,04:00:00,2.0TD,3.0,129.9554933655,2.994,126.9614933655
2025-02-20,05:00:00,2.0TD,3.0,128.8952587633,2.994,125.9012587633
2025-02-20,06:00:00,2.0TD,3.0,129.8956986556,2.994,126.9016986556
2025-02-20,07:00:00,2.0TD,3.0,139.2852895368,2.994,136.2912895368
2025-02-20,08:00:00,2.0TD,3.0,150.6354789126,2.994,147.6414789126
2025-02-20,09:00:00,2.0TD,2.0,195.9519779016,28.201,167.7509779016
2025-02-20,10:00:00,2.0TD,2.0,162.6088693961,28.201,134.4078693961
2025-02-20,11:00:00,2.0TD,1.0,197.7633022884,92.539,105.2243022884
2025-02-20,12:00:00,2.0TD,1.0,169.5232345895,92.539,76.9842345895
2025-02-20,13:00:00,2.0TD,1.0,147.5656222884,92.539,55.0266222884
2025-02-20,14:00:00,2.0TD,1.0,136.9991728906,92.539,44.4601728906
2025-02-20,15:00:00,2.0TD,2.0,62.7271165895,28.201,34.5261165895
2025-02-20,16:00:00,2.0TD,2.0,72.4904899983,28.201,44.2894899983
2025-02-20,17:00:00,2.0TD,2.0,100.8421245038,28.201,72.6411245038
2025-02-20,18:00:00,2.0TD,2.0,135.1310168049,28.201,106.9300168049
2025-02-20,19:00:00,2.0TD,1.0,254.9675375148,92.539,162.4285375148
2025-02-20,20:00:00,2.0TD,1.0,273.852960117,92.539,181.313960117
2025-02-20,21:00:00,2.0TD,1.0,284.5492459236,92.539,192.0102459236
2025-02-20,22:00:00,2.0TD,1.0,262.305571128,92.539,169.766571128
2025-02-20,23:00:00,2.0TD,2.0,164.071735128,28.201,135.870735128
2025-02-20,00:00:00,2.0TD,2.0,153.495574139,28.201,125.294574139
2025-02-21,01:00:00,2.0TD,3.0,132.0041366395,2.994,129.0101366395
2025-02-21,02:00:00,2.0TD,3.0,129.0137961207,2.994,126.0197961207
2025-02-21,03:00:00,2.0TD,3.0,109.4518842223,2.994,106.4578842223
2025-02-21,04:00:00,2.0TD,3.0,107.3349238426,2.994,104.3409238426
2025-02-21,05:00:00,2.0TD,3.0,93.7641034629,2.994,90.7701034629
2025-02-21,06:00:00,2.0TD,3.0,91.9213029816,2.994,88.9273029816
2025-02-21,07:00:00,2.0TD,3.0,108.6460241958,2.994,105.6520241958
2025-02-21,08:00:00,2.0TD,3.0,116.1161381692,2.994,113.1221381692
2025-02-21,09:00:00,2.0TD,2.0,144.5367708271,28.201,116.3357708271
2025-02-21,10:00:00,2.0TD,2.0,140.4095193458,28.201,112.2085193458
2025-02-21,11:00:00,2.0TD,1.0,178.8669788646,92.539,86.3279788646
2025-02-21,12:00:00,2.0TD,1.0,140.2487402443,92.539,47.7097402443
2025-02-21,13:00:00,2.0TD,1.0,128.060513624,92.539,35.521513624
2025-02-21,14:00:00,2.0TD,1.0,125.4608788646,92.539,32.9218788646
2025-02-21,15:00:00,2.0TD,2.0,60.502628624,28.201,32.301628624
2025-02-21,16:00:00,2.0TD,2.0,61.4984518271,28.201,33.2974518271
2025-02-21,17:00:00,2.0TD,2.0,64.9355500677,28.201,36.7345500677
2025-02-21,18:00:00,2.0TD,2.0,112.0227100677,28.201,83.8217100677
2025-02-21,19:00:00,2.0TD,1.0,189.9367086505,92.539,97.3977086505
2025-02-21,20:00:00,2.0TD,1.0,236.916129752,92.539,144.377129752
2025-02-21,21:00:00,2.0TD,1.0,226.8591908536,92.539,134.3201908536
2025-02-21,22:00:00,2.0TD,1.0,211.2891505754,92.539,118.7501505754
2025-02-21,23:00:00,2.0TD,2.0,144.7580791958,28.201,116.5570791958
2025-02-21,00:00:00,2.0TD,2.0,148.6713679176,28.201,120.4703679176
2025-02-22,01:00:00,2.0TD,3.0,103.6502592574,2.994,100.6562592574
2025-02-22,02:00:00,2.0TD,3.0,99.0528447864,2.994,96.0588447864
2025-02-22,03:00:00,2.0TD,3.0,101.7496044331,2.994,98.7556044331
2025-02-22,04:00:00,2.0TD,3.0,96.3297091976,2.994,93.3357091976
2025-02-22,05:00:00,2.0TD,3.0,93.8989716388,2.994,90.9049716388
2025-02-22,06:00:00,2.0TD,3.0,108.2356441976,2.994,105.2416441976
2025-02-22,07:00:00,2.0TD,3.0,108.2028652275,2.994,105.2088652275
2025-02-22,08:00:00,2.0TD,3.0,111.6388930518,2.994,108.6448930518
2025-02-22,09:00:00,2.0TD,3.0,114.1700826406,2.994,111.1760826406
2025-02-22,10:00:00,2.0TD,3.0,116.6672218181,2.994,113.6732218181
2025-02-22,11:00:00,2.0TD,3.0,102.742715848,2.994,99.748715848
2025-02-22,12:00:00,2.0TD,3.0,100.9303134069,2.994,97.9363134069
2025-02-22,13:00:00,2.0TD,3.0,85.5646060835,2.994,82.5706060835
2025-02-22,14:00:00,2.0TD,3.0,77.5623018779,2.994,74.5683018779
2025-02-22,15:00:00,2.0TD,3.0,74.3831002013,2.994,71.3891002013
2025-02-22,16:00:00,2.0TD,3.0,73.7921738181,2.994,70.7981738181
2025-02-22,17:00:00,2.0TD,3.0,82.9661293471,2.994,79.9721293471
2025-02-22,18:00:00,2.0TD,3.0,121.0706064649,2.994,118.0766064649
2025-02-22,19:00:00,2.0TD,3.0,169.4833565527,2.994,166.4893565527
2025-02-22,20:00:00,2.0TD,3.0,177.0000596705,2.994,174.0060596705
2025-02-22,21:00:00,2.0TD,3.0,165.5079808761,2.994,162.5139808761
2025-02-22,22:00:00,2.0TD,3.0,156.9524706406,2.994,153.9584706406
2025-02-22,23:00:00,2.0TD,3.0,153.9305278462,2.994,150.9365278462
2025-02-22,00:00:00,2.0TD,3.0,152.9088153752,2.994,149.9148153752
2025-02-23,01:00:00,2.0TD,3.0,140.1523779647,2.994,137.1583779647
2025-02-23,02:00:00,2.0TD,3.0,133.4563513569,2.994,130.4623513569
2025-02-23,03:00:00,2.0TD,3.0,135.0793327883,2.994,132.0853327883
2025-02-23,04:00:00,2.0TD,3.0,137.3350092197,2.994,134.3410092197
2025-02-23,05:00:00,2.0TD,3.0,135.7963252197,2.994,132.8023252197
2025-02-23,06:00:00,2.0TD,3.0,137.0430602197,2.994,134.0490602197
2025-02-23,07:00:00,2.0TD,3.0,139.9451392785,2.994,136.9511392785
2025-02-23,08:00:00,2.0TD,3.0,137.1143629059,2.994,134.1203629059
2025-02-23,09:00:00,2.0TD,3.0,129.9726469843,2.994,126.9786469843
2025-02-23,10:00:00,2.0TD,3.0,113.9433521607,2.994,110.9493521607
2025-02-23,11:00:00,2.0TD,3.0,61.8674557881,2.994,58.8734557881
2025-02-23,12:00:00,2.0TD,3.0,46.2050448077,2.994,43.2110448077
2025-02-23,13:00:00,2.0TD,3.0,35.0155418469,2.994,32.0215418469
2025-02-23,14:00:00,2.0TD,3.0,41.2159818665,2.994,38.2219818665
